date,Brampton,Calgary,Markham,Mississauga,Montreal,North York,Richmond Hill,Scarborough,Toronto,Vaughan
2011-06-14,1,41,13,16,17,11,2,3,212,2
2011-06-15,0,52,5,15,16,8,5,2,213,1
2011-06-16,3,45,5,16,12,12,2,5,207,3
2011-06-17,0,77,7,22,17,7,5,6,215,0
2011-06-18,1,95,9,20,14,7,10,8,232,2
2011-06-19,1,81,4,18,26,8,8,6,210,3
2011-06-20,2,42,5,27,17,4,1,8,190,4
2011-06-21,1,51,5,15,17,6,1,5,198,4
2011-06-22,1,38,11,23,22,10,7,1,187,1
2011-06-23,1,51,7,22,24,8,5,7,220,1
2011-06-24,2,55,1,23,40,12,2,2,254,1
2011-06-25,1,71,7,12,46,13,5,3,237,6
2011-06-26,3,68,7,16,32,11,11,4,240,1
2011-06-27,0,33,4,9,21,8,8,6,182,1
2011-06-28,2,51,5,14,26,3,3,5,186,1
2011-06-29,3,49,2,12,19,3,4,5,210,3
2011-06-30,1,41,7,18,13,3,8,4,231,2
2011-07-01,1,41,8,12,26,6,9,3,210,5
2011-07-02,2,47,3,16,44,10,9,4,207,3
2011-07-03,1,38,4,9,43,6,7,5,231,5
2011-07-04,6,43,6,8,34,7,1,3,220,0
2011-07-05,2,61,3,19,17,9,3,5,204,1
2011-07-06,1,67,6,13,22,6,7,4,182,7
2011-07-07,4,46,9,19,10,4,6,8,200,1
2011-07-08,1,51,9,13,30,12,3,3,229,1
2011-07-09,2,56,6,20,26,14,4,7,254,1
2011-07-10,1,54,12,18,31,9,10,7,215,3
2011-07-11,1,42,4,15,24,6,1,5,173,1
2011-07-12,4,41,1,18,21,5,3,3,209,0
2011-07-13,7,42,8,19,12,9,3,3,156,0
2011-07-14,4,56,4,12,16,3,2,8,196,1
2011-07-15,7,68,4,17,22,9,3,6,202,0
2011-07-16,1,79,6,18,37,5,13,3,237,2
2011-07-17,3,71,9,19,35,6,9,10,221,3
2011-07-18,4,46,2,18,21,6,3,7,173,2
2011-07-19,5,52,2,19,15,8,2,8,196,1
2011-07-20,3,51,5,12,21,6,2,12,186,2
2011-07-21,4,60,2,18,16,6,4,6,193,1
2011-07-22,6,60,3,13,20,7,4,7,211,1
2011-07-23,3,65,5,6,32,9,15,7,245,4
2011-07-24,1,52,8,10,38,12,10,5,224,4
2011-07-25,6,37,1,12,26,3,1,4,189,1
2011-07-26,2,40,3,15,23,14,3,24,195,3
2011-07-27,8,48,5,20,27,11,5,8,210,3
2011-07-28,3,54,5,14,17,16,6,12,241,4
2011-07-29,5,60,7,22,21,16,2,23,185,2
2011-07-30,3,59,9,13,23,5,6,13,248,4
2011-07-31,3,45,8,11,26,8,3,7,232,1
2011-08-01,1,41,5,17,28,5,6,2,176,4
2011-08-02,3,42,8,13,29,11,6,4,195,1
2011-08-03,3,49,5,10,31,5,4,4,180,3
2011-08-04,0,53,11,13,25,5,1,5,189,5
2011-08-05,6,50,4,22,28,5,5,10,206,4
2011-08-06,3,70,21,18,37,8,4,4,239,4
2011-08-07,0,82,12,17,36,14,5,4,236,6
2011-08-08,4,64,19,32,8,9,1,7,167,3
2011-08-09,7,60,13,17,9,9,6,4,211,2
2011-08-10,5,51,6,16,10,11,12,1,191,2
2011-08-11,5,54,1,33,21,7,5,2,194,4
2011-08-12,3,62,12,41,21,11,3,1,221,2
2011-08-13,3,66,18,19,31,11,8,5,266,3
2011-08-14,0,54,32,23,25,27,8,7,251,6
2011-08-15,4,43,18,23,16,11,6,3,168,3
2011-08-16,5,47,12,19,21,16,0,3,205,2
2011-08-17,3,54,6,34,24,12,1,4,223,0
2011-08-18,10,37,5,22,20,8,1,4,236,4
2011-08-19,8,55,16,18,34,16,5,6,239,4
2011-08-20,5,73,20,23,40,10,6,6,290,1
2011-08-21,4,61,22,25,28,9,9,7,208,3
2011-08-22,5,43,4,16,12,11,1,6,229,2
2011-08-23,4,36,10,17,25,6,4,1,211,4
2011-08-24,2,40,14,25,36,7,5,7,229,2
2011-08-25,7,60,6,18,51,14,2,5,197,0
2011-08-26,6,69,28,33,40,12,2,5,264,4
2011-08-27,5,83,25,17,36,10,10,4,263,5
2011-08-28,2,72,17,17,16,10,11,6,272,1
2011-08-29,2,49,6,23,18,15,2,2,178,1
2011-08-30,6,63,11,10,15,8,6,0,194,0
2011-08-31,9,55,19,20,17,12,6,6,207,1
2011-09-01,8,90,20,19,44,11,12,4,205,1
2011-09-02,5,56,24,27,38,12,5,10,263,4
2011-09-03,2,63,18,35,57,6,6,8,268,2
2011-09-04,2,56,26,41,69,12,5,1,218,0
2011-09-05,3,39,18,50,48,5,3,2,172,2
2011-09-06,4,39,7,26,22,8,2,1,208,1
2011-09-07,2,55,3,41,21,10,4,1,205,1
2011-09-08,2,49,11,37,19,12,1,10,239,4
2011-09-09,5,62,8,49,26,13,5,5,252,0
2011-09-10,7,84,14,36,43,8,9,6,264,7
2011-09-11,4,74,27,44,21,13,12,4,258,5
2011-09-12,3,50,3,33,14,9,5,8,202,0
2011-09-13,6,33,7,42,14,16,4,6,182,0
2011-09-14,3,63,9,36,13,14,2,8,185,0
2011-09-15,4,63,15,33,9,20,5,9,229,1
2011-09-16,5,59,27,23,10,9,2,3,232,2
2011-09-17,0,73,23,15,22,13,5,8,307,4
2011-09-18,2,67,24,27,20,14,6,5,244,8
2011-09-19,3,51,6,30,13,11,2,7,177,0
2011-09-20,2,73,7,26,20,13,6,6,224,2
2011-09-21,5,70,6,32,20,13,4,1,205,2
2011-09-22,5,83,7,47,25,18,4,4,232,1
2011-09-23,5,79,18,33,26,10,9,12,205,1
2011-09-24,2,75,11,36,31,11,6,12,331,6
2011-09-25,3,67,15,35,31,20,7,8,261,4
2011-09-26,2,56,6,39,14,15,8,4,173,0
2011-09-27,3,69,7,42,23,15,11,8,177,0
2011-09-28,4,60,4,38,26,11,10,5,240,2
2011-09-29,6,67,6,33,19,19,11,9,224,1
2011-09-30,7,79,22,43,19,19,5,6,266,1
2011-10-01,5,96,17,51,24,27,13,10,285,3
2011-10-02,3,81,28,45,21,17,13,9,272,6
2011-10-03,4,44,4,34,8,26,11,3,191,2
2011-10-04,1,48,3,41,12,10,4,5,253,1
2011-10-05,2,52,5,33,37,22,5,5,253,0
2011-10-06,3,53,14,54,23,20,7,2,242,2
2011-10-07,3,72,14,49,28,14,4,9,231,3
2011-10-08,1,80,17,24,41,13,15,11,267,3
2011-10-09,0,71,17,17,26,10,5,5,164,6
2011-10-10,2,52,12,26,36,8,10,6,142,4
2011-10-11,5,48,7,46,18,8,1,3,214,1
2011-10-12,5,41,7,39,18,9,3,10,197,0
2011-10-13,6,60,3,40,18,12,2,2,188,3
2011-10-14,5,70,8,45,29,13,5,5,219,7
2011-10-15,4,72,30,46,24,21,2,12,273,6
2011-10-16,4,65,16,50,19,13,8,11,261,4
2011-10-17,4,43,8,47,21,20,5,2,189,0
2011-10-18,8,54,1,43,25,17,4,4,218,1
2011-10-19,8,55,3,32,23,12,10,5,246,0
2011-10-20,7,49,9,40,26,19,7,4,222,1
2011-10-21,10,71,3,50,45,19,4,5,314,1
2011-10-22,3,82,19,32,57,18,16,8,288,4
2011-10-23,1,56,17,31,29,21,7,6,268,4
2011-10-24,2,47,4,37,15,9,4,4,204,1
2011-10-25,2,44,5,33,39,10,10,2,207,0
2011-10-26,0,53,8,24,40,9,3,8,210,2
2011-10-27,2,55,7,30,26,10,10,7,196,1
2011-10-28,3,94,8,41,26,17,2,8,235,4
2011-10-29,0,85,22,32,40,16,11,12,269,2
2011-10-30,4,107,23,36,20,10,7,3,242,6
2011-10-31,4,59,12,25,24,9,13,3,152,3
2011-11-01,5,69,12,36,31,26,5,3,216,4
2011-11-02,3,66,9,28,33,26,3,7,208,2
2011-11-03,4,88,9,29,34,8,3,8,170,1
2011-11-04,8,85,6,42,23,33,1,3,206,3
2011-11-05,4,88,11,36,28,34,11,7,299,1
2011-11-06,3,103,12,35,27,18,5,10,264,3
2011-11-07,6,51,7,40,21,18,3,3,131,1
2011-11-08,3,72,5,38,29,24,2,3,215,3
2011-11-09,4,50,4,43,48,18,5,2,191,0
2011-11-10,7,74,14,29,41,13,3,5,210,2
2011-11-11,1,59,8,29,44,14,11,7,267,0
2011-11-12,4,104,14,41,53,21,6,13,379,2
2011-11-13,1,103,8,38,31,28,7,5,270,2
2011-11-14,4,48,0,22,21,25,9,4,146,2
2011-11-15,5,78,8,25,23,19,6,2,191,0
2011-11-16,4,67,9,36,18,20,5,4,203,3
2011-11-17,3,89,11,30,41,24,7,6,208,4
2011-11-18,3,88,22,21,44,16,8,5,237,6
2011-11-19,5,78,12,40,49,29,8,10,306,3
2011-11-20,2,107,25,23,44,22,8,11,260,1
2011-11-21,5,94,22,31,19,23,9,3,172,2
2011-11-22,7,70,15,33,50,12,6,5,179,1
2011-11-23,1,66,17,31,31,14,3,2,187,1
2011-11-24,6,68,10,19,41,15,6,8,187,3
2011-11-25,9,91,12,15,72,12,8,11,216,0
2011-11-26,4,113,16,41,79,21,6,7,337,5
2011-11-27,3,106,26,22,49,15,6,5,304,3
2011-11-28,5,56,20,33,31,5,3,5,160,0
2011-11-29,8,77,25,28,36,15,6,2,149,1
2011-11-30,7,62,14,24,30,10,7,1,177,0
2011-12-01,3,86,10,45,28,11,6,7,180,3
2011-12-02,6,105,14,37,23,11,2,6,203,0
2011-12-03,9,137,8,30,46,34,7,9,291,6
2011-12-04,4,88,23,23,38,19,6,9,224,1
2011-12-05,5,49,9,40,14,24,5,6,158,1
2011-12-06,4,64,13,27,27,18,9,1,173,2
2011-12-07,3,63,9,34,26,27,13,3,206,4
2011-12-08,3,73,17,35,17,30,6,3,197,1
2011-12-09,3,78,15,23,12,30,4,5,207,2
2011-12-10,2,110,12,24,21,30,10,9,235,2
2011-12-11,3,72,28,27,16,26,15,10,230,3
2011-12-12,6,50,21,28,11,20,9,4,160,0
2011-12-13,9,85,15,28,29,23,4,3,180,3
2011-12-14,4,80,13,28,13,33,7,4,230,2
2011-12-15,3,91,12,41,17,27,5,5,193,1
2011-12-16,5,79,23,26,15,32,4,6,188,5
2011-12-17,2,86,19,33,20,26,8,9,236,3
2011-12-18,0,72,18,13,30,21,8,9,221,2
2011-12-19,1,52,12,16,22,20,6,1,171,4
2011-12-20,1,58,6,27,18,26,0,4,165,2
2011-12-21,5,74,3,19,30,34,5,3,193,1
2011-12-22,1,82,12,27,25,31,5,2,200,3
2011-12-23,0,89,13,17,18,41,0,4,253,1
2011-12-24,4,67,13,24,15,38,4,6,158,0
2011-12-25,4,19,4,9,8,21,4,5,42,1
2011-12-26,0,51,14,23,10,24,7,6,94,1
2011-12-27,0,74,15,22,24,26,1,3,135,5
2011-12-28,1,85,8,14,29,35,3,3,196,3
2011-12-29,1,90,13,21,39,30,12,4,160,5
2011-12-30,1,88,13,21,52,18,4,6,201,0
2011-12-31,2,77,4,20,56,34,9,4,245,0
2012-01-01,0,50,6,13,46,25,4,3,120,7
2012-01-02,1,88,18,20,41,13,7,6,140,2
2012-01-03,0,87,4,19,20,19,0,2,161,1
2012-01-04,3,84,15,18,23,17,9,5,153,0
2012-01-05,5,71,5,13,23,21,1,3,158,1
2012-01-06,7,68,9,11,31,23,7,2,184,3
2012-01-07,2,89,16,9,32,25,7,6,284,4
2012-01-08,3,82,15,13,20,24,11,10,258,2
2012-01-09,5,55,13,18,25,20,8,3,168,4
2012-01-10,6,62,17,22,17,18,5,0,157,0
2012-01-11,3,72,11,20,21,12,1,6,154,1
2012-01-12,4,63,11,13,14,19,4,8,155,0
2012-01-13,8,74,16,22,13,14,14,8,166,1
2012-01-14,0,106,17,16,45,12,16,10,261,1
2012-01-15,1,59,15,28,43,18,11,8,215,1
2012-01-16,8,42,1,18,42,9,0,1,122,0
2012-01-17,4,57,14,24,53,7,1,4,133,1
2012-01-18,3,75,8,16,22,6,6,3,154,1
2012-01-19,5,66,11,25,37,10,1,3,150,0
2012-01-20,5,84,3,25,19,12,2,2,206,0
2012-01-21,0,104,24,22,25,17,10,9,256,3
2012-01-22,6,120,9,19,27,11,2,11,242,1
2012-01-23,4,68,15,26,26,7,5,5,143,3
2012-01-24,4,67,14,10,33,9,7,8,161,1
2012-01-25,4,105,8,19,39,9,5,1,173,0
2012-01-26,1,96,17,15,50,18,12,6,165,0
2012-01-27,7,104,10,17,53,9,7,9,154,5
2012-01-28,1,121,14,8,60,10,8,19,296,2
2012-01-29,0,130,27,20,39,5,12,4,211,3
2012-01-30,7,62,12,19,17,9,6,6,180,1
2012-01-31,1,51,12,17,17,12,1,3,228,1
2012-02-01,3,62,18,14,23,6,4,1,204,2
2012-02-02,5,71,6,26,21,9,4,7,217,1
2012-02-03,4,112,14,22,23,9,1,11,210,1
2012-02-04,4,130,17,24,43,17,11,11,314,3
2012-02-05,1,117,17,22,32,9,6,10,296,2
2012-02-06,4,79,10,22,37,9,1,5,189,3
2012-02-07,2,75,18,17,45,8,9,17,195,6
2012-02-08,7,101,13,23,50,9,4,8,221,1
2012-02-09,4,90,10,19,44,12,7,6,197,1
2012-02-10,4,77,17,20,24,10,3,6,203,2
2012-02-11,3,113,24,25,31,13,7,10,336,3
2012-02-12,2,111,23,19,28,13,8,11,248,3
2012-02-13,4,51,17,15,34,11,8,3,180,0
2012-02-14,6,53,13,21,44,10,5,4,173,1
2012-02-15,5,85,16,25,32,12,4,7,207,1
2012-02-16,3,82,15,9,41,9,1,7,220,0
2012-02-17,4,76,15,25,31,11,3,6,183,3
2012-02-18,1,127,16,23,69,17,3,14,272,4
2012-02-19,4,129,15,27,85,20,7,9,257,1
2012-02-20,6,106,12,19,75,9,5,8,237,3
2012-02-21,4,88,12,9,34,12,8,4,196,0
2012-02-22,2,97,15,10,39,17,4,6,244,2
2012-02-23,3,121,16,23,38,19,5,8,240,3
2012-02-24,3,125,15,33,25,14,9,13,242,2
2012-02-25,3,111,17,20,34,20,15,19,286,4
2012-02-26,2,112,27,17,48,11,11,9,278,3
2012-02-27,4,69,13,21,27,19,4,3,187,0
2012-02-28,2,64,10,25,47,15,12,6,202,1
2012-02-29,2,88,7,20,30,19,13,6,184,0
2012-03-01,2,129,13,14,43,11,11,3,200,0
2012-03-02,3,94,15,19,50,25,6,5,209,2
2012-03-03,4,124,24,23,51,20,19,9,297,4
2012-03-04,1,165,14,18,53,25,14,4,296,1
2012-03-05,4,63,9,26,18,13,4,6,149,2
2012-03-06,4,136,21,18,16,19,13,5,190,2
2012-03-07,4,92,7,14,24,15,14,5,202,5
2012-03-08,2,88,12,19,24,18,7,9,224,1
2012-03-09,1,101,6,32,23,15,4,10,217,5
2012-03-10,1,155,24,23,21,15,9,14,315,4
2012-03-11,0,126,24,27,43,14,7,13,329,9
2012-03-12,2,70,14,26,18,17,7,3,160,3
2012-03-13,3,80,9,15,34,19,8,3,204,4
2012-03-14,3,91,10,25,33,10,10,9,230,1
2012-03-15,4,102,9,16,41,16,9,11,222,3
2012-03-16,5,109,11,21,43,22,4,2,258,6
2012-03-17,1,140,14,15,42,20,12,10,323,2
2012-03-18,0,123,17,24,58,16,16,9,266,8
2012-03-19,3,84,19,18,28,8,5,1,227,2
2012-03-20,3,83,5,26,30,11,6,4,209,6
2012-03-21,3,73,16,31,34,10,9,9,225,9
2012-03-22,7,120,9,22,30,16,4,11,207,5
2012-03-23,5,130,14,29,44,20,3,2,228,8
2012-03-24,1,156,21,12,39,17,12,8,333,8
2012-03-25,2,157,29,14,39,20,12,5,283,4
2012-03-26,3,88,15,12,25,24,11,7,213,4
2012-03-27,2,99,19,17,28,22,9,5,178,5
2012-03-28,2,91,11,24,37,22,9,3,239,4
2012-03-29,2,122,13,23,23,23,4,4,227,8
2012-03-30,6,123,7,18,49,16,5,5,214,4
2012-03-31,3,112,10,22,44,25,18,8,327,6
2012-04-01,1,161,18,11,47,17,12,9,239,8
2012-04-02,5,114,17,19,24,19,4,8,209,9
2012-04-03,5,131,11,23,44,21,14,2,178,2
2012-04-04,6,133,17,23,56,28,6,11,217,3
2012-04-05,7,105,12,22,50,20,7,15,280,4
2012-04-06,1,160,23,13,65,17,8,14,244,1
2012-04-07,3,151,24,16,61,26,15,14,293,9
2012-04-08,1,113,26,11,83,9,9,13,178,3
2012-04-09,0,82,18,10,34,22,7,7,195,9
2012-04-10,3,90,7,20,36,27,14,4,235,4
2012-04-11,3,97,5,18,40,24,2,5,227,5
2012-04-12,4,112,9,38,49,20,8,4,265,5
2012-04-13,6,89,14,20,65,19,7,8,259,9
2012-04-14,2,175,22,28,58,22,9,11,309,6
2012-04-15,3,138,23,15,66,24,13,14,272,4
2012-04-16,4,92,15,22,23,19,11,9,195,4
2012-04-17,1,126,13,20,15,26,4,5,227,2
2012-04-18,3,128,6,24,27,25,10,9,226,6
2012-04-19,4,125,8,22,28,9,6,9,221,7
2012-04-20,2,149,12,35,39,16,7,5,258,10
2012-04-21,3,163,17,19,60,12,21,16,354,5
2012-04-22,2,166,19,19,51,10,9,10,294,5
2012-04-23,3,105,9,18,17,21,6,7,176,2
2012-04-24,6,129,11,19,25,14,6,8,201,7
2012-04-25,5,122,9,17,29,22,5,2,225,7
2012-04-26,1,135,12,23,25,15,8,5,223,2
2012-04-27,4,160,16,21,32,16,7,4,260,9
2012-04-28,1,261,14,17,57,21,13,10,299,8
2012-04-29,0,192,16,29,53,8,7,5,268,5
2012-04-30,4,104,8,21,47,20,12,4,176,4
2012-05-01,3,138,11,12,36,15,4,11,183,2
2012-05-02,4,113,7,24,38,13,6,3,185,6
2012-05-03,1,101,17,14,46,20,6,6,207,3
2012-05-04,5,96,10,12,33,13,8,6,255,5
2012-05-05,0,143,14,15,55,14,6,9,322,7
2012-05-06,0,144,21,23,48,18,10,10,308,5
2012-05-07,5,122,12,23,19,14,15,3,158,2
2012-05-08,4,121,13,13,34,16,4,12,174,6
2012-05-09,4,113,15,18,31,17,7,2,214,1
2012-05-10,4,114,12,19,33,9,8,7,229,1
2012-05-11,1,109,12,21,45,21,4,11,281,5
2012-05-12,2,137,19,21,64,20,12,17,291,6
2012-05-13,3,147,16,19,58,16,19,6,246,5
2012-05-14,3,70,8,19,38,18,4,6,200,4
2012-05-15,7,86,10,18,34,7,9,7,234,2
2012-05-16,2,87,9,22,58,12,11,7,199,3
2012-05-17,2,87,6,16,56,17,7,4,230,4
2012-05-18,8,93,16,27,59,16,10,8,220,3
2012-05-19,2,130,23,11,73,14,7,9,312,4
2012-05-20,4,121,11,31,67,16,4,13,258,3
2012-05-21,3,98,11,18,48,15,4,4,217,6
2012-05-22,3,93,16,22,40,11,8,5,189,4
2012-05-23,3,109,8,13,57,14,10,4,252,7
2012-05-24,3,95,8,16,44,18,7,4,244,5
2012-05-25,5,114,11,27,48,12,6,4,225,5
2012-05-26,1,116,20,25,97,19,7,5,357,5
2012-05-27,2,117,20,19,87,15,12,4,330,6
2012-05-28,6,52,13,12,46,10,11,2,212,1
2012-05-29,6,73,7,17,27,20,5,4,214,4
2012-05-30,1,80,5,12,37,14,10,1,226,1
2012-05-31,3,87,7,20,48,10,5,7,225,1
2012-06-01,5,73,9,14,51,12,7,3,214,4
2012-06-02,2,103,14,20,69,26,11,5,285,7
2012-06-03,1,117,13,21,98,15,7,6,297,4
2012-06-04,3,71,2,24,22,13,7,3,191,5
2012-06-05,3,73,9,23,47,13,11,2,244,0
2012-06-06,4,73,8,12,58,4,11,3,207,4
2012-06-07,5,129,8,20,66,13,4,4,244,0
2012-06-08,3,135,17,28,82,22,8,6,289,1
2012-06-09,2,120,17,11,104,29,6,8,348,10
2012-06-10,1,83,10,13,97,21,7,5,315,3
2012-06-11,3,78,10,19,94,15,8,2,192,2
2012-06-12,1,100,6,23,60,19,6,7,241,4
2012-06-13,7,103,9,17,54,15,3,4,244,1
2012-06-14,3,91,7,27,58,15,5,4,238,5
2012-06-15,4,100,13,23,83,17,5,6,313,3
2012-06-16,2,121,20,14,84,15,16,10,333,9
2012-06-17,4,117,23,21,55,11,16,12,322,6
2012-06-18,6,79,6,18,46,15,4,8,224,3
2012-06-19,3,97,10,14,43,13,8,2,195,9
2012-06-20,4,130,12,16,74,15,7,5,189,4
2012-06-21,8,131,8,23,74,8,6,4,206,2
2012-06-22,7,121,13,13,76,13,2,8,237,0
2012-06-23,3,150,10,19,45,7,16,18,358,4
2012-06-24,1,119,15,15,52,17,5,13,292,6
2012-06-25,8,60,17,13,50,24,5,1,183,6
2012-06-26,1,93,15,20,48,16,10,9,262,3
2012-06-27,5,72,12,20,68,24,7,10,280,2
2012-06-28,5,84,9,18,59,13,8,5,214,7
2012-06-29,3,101,12,36,78,15,12,8,241,4
2012-06-30,1,137,11,17,96,10,17,15,289,8
2012-07-01,1,111,7,18,73,16,12,2,193,4
2012-07-02,1,94,14,10,88,13,4,5,238,8
2012-07-03,4,93,10,27,45,17,12,2,183,3
2012-07-04,1,79,10,29,54,20,8,9,233,3
2012-07-05,1,95,16,21,67,13,6,5,236,4
2012-07-06,3,157,14,21,77,18,12,10,243,4
2012-07-07,2,135,11,34,97,21,13,9,268,4
2012-07-08,3,173,23,31,101,15,19,8,281,4
2012-07-09,2,105,7,17,40,21,12,0,214,3
2012-07-10,3,109,14,18,33,23,12,2,241,2
2012-07-11,3,141,13,19,46,13,9,3,243,6
2012-07-12,6,145,10,18,56,12,9,7,249,1
2012-07-13,7,128,11,34,52,16,13,4,287,5
2012-07-14,2,180,23,14,77,20,7,5,323,2
2012-07-15,5,134,20,27,69,21,10,7,259,4
2012-07-16,2,94,11,20,43,17,20,5,194,4
2012-07-17,0,85,9,20,56,10,5,6,254,3
2012-07-18,1,130,9,34,73,15,6,6,193,3
2012-07-19,0,138,6,30,65,18,6,7,248,7
2012-07-20,4,101,9,28,56,14,10,16,243,9
2012-07-21,2,174,12,23,56,18,15,8,296,4
2012-07-22,1,118,19,31,79,24,10,9,288,7
2012-07-23,4,99,8,28,47,18,10,10,191,6
2012-07-24,3,105,9,26,47,15,22,8,188,2
2012-07-25,5,119,9,28,56,16,14,11,225,3
2012-07-26,2,121,11,32,51,22,6,8,249,1
2012-07-27,3,105,15,24,69,14,11,8,287,9
2012-07-28,4,160,20,15,103,14,16,10,346,8
2012-07-29,4,138,27,17,114,8,13,10,275,9
2012-07-30,2,76,14,23,62,19,14,13,199,1
2012-07-31,2,84,5,21,64,18,9,14,223,5
2012-08-01,7,95,4,29,77,21,5,7,241,4
2012-08-02,10,101,7,22,72,17,5,12,222,2
2012-08-03,6,122,7,33,81,12,14,5,288,10
2012-08-04,4,116,11,19,125,10,11,13,290,1
2012-08-05,5,127,27,24,94,17,6,13,250,4
2012-08-06,1,97,16,18,101,11,8,10,243,3
2012-08-07,7,71,12,26,78,29,9,14,200,1
2012-08-08,6,72,22,21,79,18,7,15,238,4
2012-08-09,5,83,9,19,71,19,10,12,223,10
2012-08-10,9,102,24,27,73,15,3,16,290,5
2012-08-11,7,124,18,33,81,19,10,15,368,5
2012-08-12,5,115,16,25,74,24,11,12,329,6
2012-08-13,1,78,31,19,55,17,7,19,207,3
2012-08-14,2,81,13,23,66,18,10,16,198,1
2012-08-15,8,79,12,25,65,19,6,12,248,6
2012-08-16,0,83,22,32,62,36,9,19,251,1
2012-08-17,7,97,19,26,84,22,7,16,309,7
2012-08-18,14,117,23,35,108,20,10,26,366,10
2012-08-19,10,87,26,31,87,16,18,10,341,4
2012-08-20,2,52,8,24,59,18,8,12,197,4
2012-08-21,5,79,13,20,73,26,5,9,269,5
2012-08-22,3,79,12,21,67,17,16,7,262,4
2012-08-23,2,88,11,35,59,36,9,7,288,6
2012-08-24,6,89,13,21,71,21,10,12,240,9
2012-08-25,9,133,16,24,96,18,10,11,326,9
2012-08-26,4,113,10,24,97,12,18,11,334,8
2012-08-27,5,67,11,29,66,15,4,4,202,4
2012-08-28,5,80,4,18,56,21,6,10,250,4
2012-08-29,3,87,9,26,65,22,6,8,235,6
2012-08-30,5,92,15,15,74,17,10,5,234,3
2012-08-31,5,116,13,27,89,23,4,5,257,8
2012-09-01,4,113,20,13,108,19,4,15,344,5
2012-09-02,2,117,14,14,110,22,9,9,322,11
2012-09-03,0,62,21,19,100,12,10,16,259,10
2012-09-04,5,57,13,31,66,25,8,6,204,5
2012-09-05,6,83,10,18,65,18,7,16,220,8
2012-09-06,3,63,14,22,63,25,1,6,215,2
2012-09-07,6,71,20,30,58,13,11,7,268,4
2012-09-08,3,134,28,25,86,15,10,21,346,4
2012-09-09,2,97,28,18,72,25,11,7,350,10
2012-09-10,6,66,11,20,52,13,3,8,195,2
2012-09-11,7,61,13,26,41,9,5,13,208,0
2012-09-12,6,87,12,27,44,16,5,7,231,0
2012-09-13,3,99,15,23,52,23,4,7,221,4
2012-09-14,6,85,10,29,82,22,9,11,212,4
2012-09-15,7,114,17,28,78,20,3,24,327,8
2012-09-16,1,125,41,30,73,24,8,10,313,9
2012-09-17,10,60,32,26,55,27,5,6,190,1
2012-09-18,5,70,19,16,41,15,8,6,190,0
2012-09-19,3,91,12,26,50,22,3,11,237,4
2012-09-20,0,72,10,20,71,22,8,9,248,3
2012-09-21,4,100,15,45,57,20,3,10,264,6
2012-09-22,4,127,15,36,88,31,18,14,381,12
2012-09-23,5,129,22,23,76,24,10,16,303,7
2012-09-24,4,67,15,30,73,19,10,8,186,5
2012-09-25,8,58,15,25,52,20,12,2,221,1
2012-09-26,4,63,12,33,44,19,9,5,236,9
2012-09-27,0,80,15,48,59,16,4,11,226,6
2012-09-28,4,78,12,41,70,23,13,9,246,2
2012-09-29,1,135,20,41,118,28,11,11,323,9
2012-09-30,0,99,24,49,124,21,14,10,329,14
2012-10-01,6,61,10,26,58,16,6,9,196,5
2012-10-02,5,83,9,24,59,16,8,13,225,1
2012-10-03,6,84,11,19,53,15,4,13,196,6
2012-10-04,4,112,6,35,54,22,6,13,216,2
2012-10-05,7,83,11,27,88,14,10,7,308,5
2012-10-06,3,124,17,25,139,26,15,18,340,8
2012-10-07,2,99,19,24,125,24,12,4,226,4
2012-10-08,2,48,23,18,71,11,12,8,153,6
2012-10-09,6,46,16,24,49,16,3,10,189,3
2012-10-10,9,73,21,24,53,22,10,11,214,4
2012-10-11,3,86,12,36,93,18,9,9,221,4
2012-10-12,6,114,4,26,93,22,6,7,227,5
2012-10-13,5,139,23,32,110,19,13,21,391,7
2012-10-14,10,118,35,53,111,32,14,16,288,6
2012-10-15,6,59,19,38,63,17,6,7,188,6
2012-10-16,9,89,20,30,60,18,8,10,232,6
2012-10-17,3,73,21,28,68,15,6,10,247,2
2012-10-18,3,89,13,25,80,18,10,2,239,4
2012-10-19,6,124,22,31,64,19,3,6,233,5
2012-10-20,1,157,26,40,102,31,11,16,362,10
2012-10-21,3,122,27,33,98,33,21,24,356,8
2012-10-22,6,70,9,47,60,15,11,4,202,6
2012-10-23,5,59,22,43,61,15,5,6,183,10
2012-10-24,3,86,15,35,65,13,14,5,229,6
2012-10-25,5,72,15,34,73,11,6,11,239,5
2012-10-26,5,103,20,43,81,17,10,9,267,11
2012-10-27,4,170,20,40,90,27,9,14,325,7
2012-10-28,5,136,24,33,74,14,16,8,239,8
2012-10-29,4,72,8,23,54,12,7,10,144,4
2012-10-30,6,76,13,22,47,16,6,5,131,2
2012-10-31,3,92,17,27,67,17,7,4,162,4
2012-11-01,5,83,13,34,68,13,7,8,197,2
2012-11-02,5,97,24,31,74,25,12,8,245,7
2012-11-03,4,140,15,33,84,22,13,19,319,21
2012-11-04,5,130,27,37,84,19,10,13,276,4
2012-11-05,3,68,2,27,53,14,3,8,153,3
2012-11-06,5,53,6,26,56,16,6,11,182,10
2012-11-07,1,88,13,23,65,21,2,6,185,2
2012-11-08,4,85,13,24,67,11,1,14,243,7
2012-11-09,2,61,5,42,81,14,5,13,226,7
2012-11-10,4,125,20,26,117,26,20,21,313,8
